node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
method	UIBezierPath::moveTo	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	67	66	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	62	calls
method	ASMutableAttributedStringBuilder::length	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	223	61	calls
function	UIFontWeightBoldSize	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	42	61	calls
method	UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	12	61	calls
method	TABAnimated::sharedAnimated	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/TABAnimated.m	17	58	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	57	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	57	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	55	calls
function	JobsMutableString	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	10	54	calls
function	toStringByID	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	71	52	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	49	calls
function	PINCachedAnimatedImage::isDataSupported:::if	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASPINRemoteImageDownloader.mm	66	47	calls
method	BaseView::layoutIfNeeded	JobsByPods/JobsBasePopupView@Pods/Support/BaseUI/BaseView/BaseView.m	63	46	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
method	NSString::substringWithRange	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Replace/NSString+Replace.m	301	45	calls
method	NSValue::byPoint	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	24	45	calls
method	UIImpactFeedbackGenerator::initByStyle	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	12	45	calls
method	ASWeakSet::removeAllObjects	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	44	calls
method	NSObject::property	JobsByPods/JobsOCRuntimeKits@Pods/Core/NSObject+DynamicInvoke/NSObject+DynamicInvoke.m	264	44	calls
function	ASDisplayShouldFetchBatchForContext	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASBatchFetching.mm	37	43	calls
function	Prop_copy	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsIM/JobsIMComponent/JobsIMModel/JobsIMChatInfoModel/JobsIMChatInfoModel.h	23	43	calls
method	NSString::hasPrefix	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	39	40	calls
method	ViewController::init	JobsByPods/ManualByOCPods@Pods/Texture/examples_extra/ASTableViewStressTest/Sample/ViewController.m	35	40	calls
method	NSFormatter::date	JobsByPods/JobsBasePopupView@Pods/Support/UIKit/NSFormatter/NSFormatter+Extra/NSFormatter+Extra.m	12	39	calls
method	NSString::substringFromIndex	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	28	39	calls
method	ASDisplayNode::bounds	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	299	38	calls
method	UIColor::tab_normalDynamicBackgroundColor	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/Category/UIColor+TABCategory.m	27	37	calls
function	toStringByLong	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	103	36	calls
method	ASCollectionNode::pendingState	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	428	35	calls
function	ASDimensionEqualToDimension	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	149	35	calls
function	ASPerformBlockOnMainThread	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASInternalHelpers.mm	133	35	calls
function	Prop_strong	JobsByPods/JobsBaseUI@Pods/Support/Other/JobsMenuView/JobsMenuView.h	30	35	calls
function	Prop_copy	JobsByPods/JobsModel@Pods/Core/DAO/FMBannerAdsModel/FMBannerAdsModel.h	32	34	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	131	33	calls
function	KindOfClsFromStr	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK.h	28	33	calls
method	UIButton::jobsResetBtnTitleCor	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	327	33	calls
function	ASStackLayoutSpecSnapshotTests::setCGSizeToNode	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	45	32	calls
method	UIButton::makeBtnTitleByShowingType	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIButton/UIButton+Extra/UIButton+Extra.m	12	32	calls
function	bayonRegular	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Font.h	141	32	calls
function	Guard	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	51	31	calls
variable	completion	JobsByPods/ManualByOCPods@Pods/TKPermissionKit/NetWork/TKPermissionNetWork.h	28	31	calls
method	ASTableView::reloadData	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	552	30	calls
method	NSAttributedString::as_attribute:atIndex:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	29	30	calls
method	UIButton::clickActionBy	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	36	30	calls
method	UIButton::longPressGestureActionBy	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	22	30	calls
method	UIButton::jobsResetBtnImage	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	402	29	calls
method	UIButton::jobsResetBtnTitle	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	316	29	calls
