node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
method	TABComponentManager::animation	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Decorate/Chain/TABComponentManager.m	74	81	calls
method	MASConstraint::offset	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	116	76	calls
function	jobsMakeViewModel	JobsByPods/JobsModel@Pods/Core/UIKit数据束/UIViewModel/UIViewModel.h	51	75	calls
function	ASDimensionMake	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	UIBezierPath::moveTo	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIBezierPath/UIBezierPath+Extra/UIBezierPath+Extra.m	67	65	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	63	calls
method	UIView::build	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIView/UIView+Measure/UIView+Measure.m	12	61	calls
method	TABAnimated::sharedAnimated	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/TABAnimated.m	17	58	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	57	calls
method	ASMutableAttributedStringBuilder::length	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	223	55	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	55	calls
function	toStringByInt	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	75	50	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
method	MASConstraint::mas_equalTo	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Third/Masonry/MASConstraint.m	33	49	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	131	47	calls
function	JobsMutableString	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	10	47	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
method	ASWeakSet::removeAllObjects	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	45	calls
method	UIImpactFeedbackGenerator::initByStyle	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	12	45	calls
method	NSMutableArray::add	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	44	calls
function	ASDisplayShouldFetchBatchForContext	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASBatchFetching.mm	37	43	calls
function	Prop_copy	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsIM/JobsIMComponent/JobsIMModel/JobsIMChatInfoModel/JobsIMChatInfoModel.h	23	43	calls
method	ASDisplayNode::bounds	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	299	41	calls
method	NSValue::byPoint	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	24	40	calls
method	ViewController::init	JobsByPods/ManualByOCPods@Pods/Texture/examples_extra/ASTableViewStressTest/Sample/ViewController.m	35	40	calls
function	toStringByID	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	71	40	calls
method	JXCategoryTitleView::byTitleFont	JobsByPods/JXCategoryViewExtra@Pods/Core/JXCategoryTitleView/JXCategoryTitleView+Extra.m	30	39	calls
method	FMBannerAdsModel::byTitleCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	1483	38	calls
method	NSFormatter::date	JobsByPods/JobsBasePopupView@Pods/Support/UIKit/NSFormatter/NSFormatter+Extra/NSFormatter+Extra.m	12	38	calls
method	UIView::addSubview	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	18	38	calls
function	jobsMakeButtonModel	JobsByPods/JobsModel@Pods/Core/UIKit数据束/UIButtonModel/UIButtonModel.h	91	38	calls
method	UIColor::tab_normalDynamicBackgroundColor	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/Category/UIColor+TABCategory.m	27	37	calls
method	ASCollectionNode::pendingState	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	428	35	calls
function	ASDimensionEqualToDimension	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	149	35	calls
function	ASPerformBlockOnMainThread	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASInternalHelpers.mm	133	35	calls
function	KindOfClsFromStr	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK.h	28	35	calls
function	Prop_copy	JobsByPods/JobsModel@Pods/Core/DAO/FMBannerAdsModel/FMBannerAdsModel.h	32	34	calls
function	JobsSafeWidth::jobsZeroSizeValue	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size.h	554	33	calls
function	ASStackLayoutSpecSnapshotTests::setCGSizeToNode	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	45	32	calls
method	UITextView::byFont	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UITextView/UITextView+Extra/UITextView+Extra.m	90	32	calls
variable	completion	JobsByPods/ManualByOCPods@Pods/TKPermissionKit/NetWork/TKPermissionNetWork.h	28	31	calls
variable	objBlock	JobsByPods/JobsBlock@Pods/Core/NSObject/NSObject+CallBackInfoByBlock/NSObject+CallBackInfoByBlock.h	46	31	calls
method	ASTableView::reloadData	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	552	30	calls
method	NSAttributedString::as_attribute:atIndex:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	29	30	calls
method	NSString::substringFromIndex	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Sys/NSString+Sys.m	28	30	calls
method	NSMutableArray::add	JobsByPods/JobsByOCPods@Pods/Core/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	26	29	calls
method	NSString::hasPrefix	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	39	29	calls
method	UILabel::byFont	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UILabel/UILabel+DSL/UILabel+DSL.m	150	29	calls
method	ZBRequestEngine::defaultEngine	JobsByPods/ManualByOCPods@Pods/ZBNetworking/Core/ZBRequestEngine/ZBRequestEngine.m	45	29	calls
method	NSMutableArray::add	JobsByPods/JobsBaseUI@Pods/Support/UIKit/NSMutableArray/NSMutableArray+Extra/NSMutableArray+Extra.m	12	28	calls
method	TestTableView::initWithFrame:style:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/View/TestTableView.m	21	28	calls
method	ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	267	27	calls
function	ASDisplayNodeSizeToFitSize	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	45	27	calls
method	ASWeakMap::setObject:forKey:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	65	27	calls
method	UILabel::byText	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UILabel/UILabel+DSL/UILabel+DSL.m	101	27	calls
