node_kind	node_name	file_path	start_line	inbound_count	edge_kinds
variable	block	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/Transactions/_ASAsyncTransaction.mm	351	89	calls
method	ASButtonNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	32	84	calls
property	ASNetworkImageNode::ASDISPLAYNODE_DEPRECATED_MSG	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.h	91	84	calls
method	ASButtonNode::setAttributedTitle:forState:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASButtonNode.mm	357	81	calls
method	TABComponentManager::animation	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Decorate/Chain/TABComponentManager.m	74	81	calls
method	FMBannerAdsModel::byBgCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	790	75	calls
method	FMBannerAdsModel::byNavBgCor	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	745	74	calls
function	ASDimensionMake	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.mm	18	69	calls
function	ASCollectionViewTests::testThatDeletingAndReloadingTheSameItemThrowsAnException::XCTAssertThrows	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASCollectionViewTests.mm	473	65	calls
method	FMBannerAdsModel::byNavBgImage	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	736	64	calls
method	_ASDisplayLayer::setNeedsLayout	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	91	63	calls
method	TABAnimated::sharedAnimated	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/TABAnimated.m	17	58	calls
method	_ASDisplayLayer::setNeedsDisplay	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/_ASDisplayLayer.mm	107	57	calls
method	ASTextRange::end	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextInput.mm	74	53	calls
method	UILabel::byText	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UILabel+DSLs/UILabel+DSL/UILabel+DSL.m	93	52	calls
method	ASAbstractLayoutController::init	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASAbstractLayoutController.mm	136	49	calls
method	ASStackLayoutSpecSnapshotTests::testStackLayoutSpecWithStyle:sizeRange:subnodes:identifier:	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	83	49	calls
method	FMBannerAdsModel::byTextAlignment	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	889	48	calls
function	JobsMutableString	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	10	48	calls
function	ASDimensionMakeWithPoints	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	131	47	calls
method	NSPointerArray::add	JobsByPods/JobsByOCPods@Pods/Core/UIKit/NSPointerArray/NSPointerArray+Extra/NSPointerArray+Extra.m	20	47	calls
method	NSMutableAttributedString::as_setAttribute:value:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	663	46	calls
method	ASWeakSet::removeAllObjects	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASWeakSet.mm	37	45	calls
method	UIImpactFeedbackGenerator::initByStyle	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	12	45	calls
function	ASDisplayShouldFetchBatchForContext	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASBatchFetching.mm	37	43	calls
method	ASMutableAttributedStringBuilder::length	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASMutableAttributedStringBuilder.mm	223	43	calls
function	Prop_copy	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@JobsIM/JobsIMComponent/JobsIMModel/JobsIMChatInfoModel/JobsIMChatInfoModel.h	23	43	calls
method	JobsSettingGestureVC::makeNavByAlpha	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@设置手势密码/JobsSettingGestureVC/JobsSettingGestureVC.m	75	42	calls
method	ASDisplayNode::bounds	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASDisplayNode+UIViewBridge.mm	299	41	calls
method	UILabel::byNumberOfLines	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UILabel+DSLs/UILabel+DSL/UILabel+DSL.m	42	41	calls
method	ViewController::init	JobsByPods/ManualByOCPods@Pods/Texture/examples_extra/ASTableViewStressTest/Sample/ViewController.m	35	40	calls
method	UIButton::makeBtnTitleByShowingType	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIButton/UIButton+Extra/UIButton+Extra.m	12	37	calls
method	UIColor::tab_normalDynamicBackgroundColor	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/Category/UIColor+TABCategory.m	27	37	calls
function	toStringByID	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	71	37	calls
method	UIView::byBgColor	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UIView+DSLs/UIView+DSL/UIView+DSL.m	212	36	calls
method	ASCollectionNode::pendingState	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	428	35	calls
function	ASDimensionEqualToDimension	JobsByPods/ManualByOCPods@Pods/Texture/Source/Layout/ASDimension.h	149	35	calls
function	ASPerformBlockOnMainThread	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASInternalHelpers.mm	133	35	calls
method	BEMCheckBoxGroup::init	JobsByPods/ManualByOCPods@Pods/BEMCheckBox/Core/BEMCheckBoxGroup/BEMCheckBoxGroup.m	29	35	calls
function	toStringByInt	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	75	35	calls
method	FMBannerAdsModel::byJobsWidth	JobsByPods/JobsModelDSL@Pods/Core/FMBannerAdsModel/FMBannerAdsModel+DSL/FMBannerAdsModel+DSL.m	336	34	calls
function	Prop_copy	JobsByPods/JobsModel@Pods/Core/DAO/FMBannerAdsModel/FMBannerAdsModel.h	32	34	calls
function	JobsLoadBundleImage	JobsByPods/JobsLoadingImage@Pods/Core/JobsLoadingImage.m	142	33	calls
function	KindOfClsFromStr	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Sys/MacroDef_SDK.h	28	33	calls
method	NSValue::byPoint	JobsByPods/JobsBaseUI@Pods/Support/UIKit/NSValue/NSValue+Extra/NSValue+Extra.m	24	33	calls
method	UIColor::colorWithAlphaComponentBy	JobsByPods/JobsAppTools@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	13	33	calls
method	UIView::byFrame	JobsByPods/JobsOCDSL@Pods/Core/UIKit/UIView+DSLs/UIView+DSL/UIView+DSL.m	34	33	calls
function	ASStackLayoutSpecSnapshotTests::setCGSizeToNode	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASStackLayoutSpecSnapshotTests.mm	45	32	calls
method	NSString::isEqualToString	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSString/NSString+Check/NSString+Check.m	19	31	calls
variable	completion	JobsByPods/ManualByOCPods@Pods/TKPermissionKit/NetWork/TKPermissionNetWork.h	28	31	calls
function	JobsSafeWidth::jobsZeroSizeValue	JobsByPods/JobsOCDefs@Pods/Core/MacroDef_Others/MacroDef_Size.h	554	30	calls
method	NSAttributedString::as_attribute:atIndex:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Utility/NSAttributedString+ASText.mm	29	30	calls
method	ZBRequestEngine::defaultEngine	JobsByPods/ManualByOCPods@Pods/ZBNetworking/Core/ZBRequestEngine/ZBRequestEngine.m	45	29	calls
method	JobsRichTextConfig::byTargetString	JobsByPods/JobsModelDSL@Pods/Core/JobsRichTextConfig/JobsRichTextConfig+DSL/JobsRichTextConfig+DSL.m	12	28	calls
method	TestTableView::initWithFrame:style:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/Base/View/TestTableView.m	21	28	calls
method	ASCollectionNode::initWithFrame:collectionViewLayout:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	267	27	calls
function	ASDisplayNodeSizeToFitSize	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	45	27	calls
function	ASDisplayNodeSizeToFitSizeRange	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTestsHelper.mm	51	26	calls
method	ASSpecTestDisplayNode::init	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeImplicitHierarchyTests.mm	28	26	calls
method	ASCollectionNode::view	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.mm	371	25	calls
method	ASNodeController::lock	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNodeController+Beta.mm	112	25	calls
