source_module	target_module	edge_kind	weight
JobsByPods/JobsFuseAnimation@Pods	JobsByPods/ManualByOCPods@Pods	calls	3
JobsByPods/JobsLanMgr@Pods	JobsByPods/JobsStringUtils@Pods	calls	3
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsModelDSL@Pods	calls	3
JobsByPods/JobsMenuView@Pods	JobsByPods/JobsModelDSL@Pods	calls	3
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsModelDSL@Pods	calls	3
JobsByPods/JobsOCTools@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	3
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCryptography@Pods	calls	3
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsStringUtils@Pods	calls	3
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsModelDSL@Pods	calls	3
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsBaseUI@Pods	calls	3
JobsByPods/FMDatabaseExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	2
JobsByPods/JXCategoryViewExtra@Pods	JobsByPods/JobsBlock@Pods	calls	2
JobsByPods/JobsAppDoor@Pods	JobsByPods/JobsBlock@Pods	calls	2
JobsByPods/JobsAppDoor@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsAppTools@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsDebug@Pods	calls	2
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	2
JobsByPods/JobsBaseUI@Pods	JobsByPods/WHToastExtra@Pods	calls	2
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsDebug@Pods	calls	2
JobsByPods/JobsCountdownBtn@Pods	JobsByPods/JobsModelDSL@Pods	calls	2
JobsByPods/JobsCountdownBtn@Pods	JobsByPods/JobsOCDefs@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsDebug@Pods	calls	2
JobsByPods/JobsFuseAnimation@Pods	JobsByPods/JobsBlock@Pods	calls	2
JobsByPods/JobsHotLabel@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsLoadingImage@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsModel@Pods	JobsByPods/JobsByOCPods@Pods	calls	2
JobsByPods/JobsNavBar@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	2
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsAPIs@Pods	calls	2
JobsByPods/JobsOCMarkdown@Pods	JobsByPods/JobsBlock@Pods	calls	2
JobsByPods/JobsOCMarkdown@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsViewNavigator@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsAppTools@Pods	calls	2
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsTimeUtils@Pods	calls	2
JobsByPods/WHToastExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsDebug@Pods	calls	2
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	2
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsOCDefs@Pods	calls	2
JobsByPods/YTKNetworkExtra@Pods	JobsByPods/JobsOCProtocols@Pods	calls	2
TODO	JobsByPods/JobsBlock@Pods	calls	2
.github	JobsByPods/ManualByOCPods@Pods	calls	1
App/JobsOCBaseConfigDemo	JobsByPods/MJRefreshExtra@Pods	calls	1
JobsByPods/FMDatabaseExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/FSCalendarExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsMakes@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/HXPhotoManagerExtra@Pods	JobsByPods/JobsLocker@Pods	calls	1
JobsByPods/JXCategoryViewExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/JXCategoryViewExtra@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsAppDoor@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsAppDoor@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsAppDoor@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/JobsAppIconRibbon@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsLanMgr@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsLoadingImage@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsLanMgr@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCSplash@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/JobsCountdownBtn@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsCountdownBtn@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsCryptography@Pods	JobsByPods/JobsOCSplash@Pods	calls	1
JobsByPods/JobsCryptography@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/JobsDebug@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
JobsByPods/JobsFiltrationView@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsFiltrationView@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsFuseAnimation@Pods	JobsByPods/JobsModelDSL@Pods	calls	1
JobsByPods/JobsGestureLock@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsGestureLock@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsGetWindow@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsHotLabel@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsHotLabel@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsLanMgr@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsAppTools@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/JobsLoadingImage@Pods	JobsByPods/JobsOCSplash@Pods	calls	1
JobsByPods/JobsLocker@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsLocker@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsMakes@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsMenuView@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsMenuView@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsMenuView@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsLanMgr@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsLanMgr@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsOCDSL@Pods	App/JobsOCBaseConfigDemo	calls	1
JobsByPods/JobsOCDSL@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsOCDSL@Pods	JobsByPods/JobsFuseAnimation@Pods	calls	1
JobsByPods/JobsOCDefs@Pods	JobsByPods/JobsGetWindow@Pods	calls	1
JobsByPods/JobsOCGraphicCaptcha@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/JobsOCSplash@Pods	JobsByPods/JobsBlock@Pods	calls	1
JobsByPods/JobsOCTimer@Pods	JobsByPods/JobsStringUtils@Pods	calls	1
