source_module	target_module	edge_kind	weight
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsOCCountryCodeCtrl@Pods	calls	4
JobsByPods/JobsTimeUtils@Pods	JobsByPods/JobsNavigationTransitionMgr@Pods	calls	4
JobsByPods/MJRefreshExtra@Pods	JobsByPods/JobsOCCountryCodeCtrl@Pods	calls	4
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsDeviceInfo@Pods	calls	4
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsOCCountryCodeCtrl@Pods	calls	4
JobsByPods/UIBaseTextFieldDSL@Pods	JobsByPods/ManualByOCPods@Pods	calls	4
JobsByPods/FDFullscreenPopGesture@Pods	JobsByPods/ManualByOCPods@Pods	calls	3
JobsByPods/FileFolderHandleTool@Pods	JobsByPods/JobsAPIs@Pods	calls	3
JobsByPods/FileFolderHandleTool@Pods	JobsByPods/JobsModelDSL@Pods	calls	3
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsByOCPods@Pods	calls	3
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsOCDSL@Pods	calls	3
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsOCDSL@Pods	calls	3
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsStringUtils@Pods	calls	3
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsDebug@Pods	calls	3
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	3
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsOCDSL@Pods	calls	3
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCDefs@Pods	calls	3
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/ManualByOCPods@Pods	calls	3
JobsByPods/JobsOCDSL@Pods	JobsByPods/JobsAPIs@Pods	calls	3
JobsByPods/JobsOCDSL@Pods	JobsByPods/JobsBaseUI@Pods	calls	3
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsModelDSL@Pods	calls	3
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCDSL@Pods	calls	3
JobsByPods/JobsTimeUtils@Pods	JobsByPods/JobsModel@Pods	calls	3
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsAppTools@Pods	calls	3
JobsByPods/ZMJCellExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	3
JobsByPods/FMDatabaseExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	2
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsByOCPods@Pods	calls	2
JobsByPods/JobsAppTools@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsBaseUI@Pods	JobsByPods/WHToastExtra@Pods	calls	2
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsByOCPods@Pods	JobsByPods/FileFolderHandleTool@Pods	calls	2
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	2
JobsByPods/JobsByOCPods@Pods	JobsByPods/WHToastExtra@Pods	calls	2
JobsByPods/JobsCryptography@Pods	JobsByPods/JobsDebug@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/BRPickerViewExtra@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsBasePopupView@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsBaseUI@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsBlock@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsNavBar@Pods	calls	2
JobsByPods/JobsCustomView@Pods	JobsByPods/WHToastExtra@Pods	calls	2
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/JobsBaseUI@Pods	calls	2
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsBaseUI@Pods	calls	2
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsModelDSL@Pods	calls	2
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsNavBar@Pods	calls	2
JobsByPods/JobsModel@Pods	JobsByPods/JobsNavigationTransitionMgr@Pods	calls	2
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsAPIs@Pods	calls	2
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsBaseUI@Pods	calls	2
JobsByPods/JobsOCRuntimeKits@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsBaseUI@Pods	calls	2
JobsByPods/JobsSuspend@Pods	JobsByPods/JobsNavBar@Pods	calls	2
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsAPIs@Pods	calls	2
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsFuseAnimation@Pods	calls	2
JobsByPods/ManualByOCPods@Pods	JobsByPods/JobsTimeUtils@Pods	calls	2
JobsByPods/TFPopupExtra@Pods	JobsByPods/JobsClass@Pods	calls	2
JobsByPods/TFPopupExtra@Pods	JobsByPods/JobsModel@Pods	calls	2
JobsByPods/TFPopupExtra@Pods	JobsByPods/JobsModelDSL@Pods	calls	2
JobsByPods/TFPopupExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	2
.github	JobsByPods/ManualByOCPods@Pods	calls	1
App/JobsOCBaseConfigDemo	JobsByPods/JobsBasePopupView@Pods	calls	1
App/JobsOCBaseConfigDemo	JobsByPods/JobsCustomView@Pods	calls	1
App/JobsOCBaseConfigDemo	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/BRPickerViewExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/FDFullscreenPopGesture@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/FMDatabaseExtra@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/FMDatabaseExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/FSCalendarExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/FSCalendarExtra@Pods	JobsByPods/ManualByOCPods@Pods	calls	1
JobsByPods/FileFolderHandleTool@Pods	JobsByPods/JobsLinkageMenuView@Pods	calls	1
JobsByPods/FileFolderHandleTool@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/FileFolderHandleTool@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/GKCustomNavigationBarExtra@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/IQKeyboardManagerExtra@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsAPIs@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/GKCustomNavigationBarExtra@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsCustomView@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsAppTools@Pods	JobsByPods/JobsOCDefs@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsBasePopupView@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsBasePopupView@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsFiltrationView@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsGetWindow@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCProtocols@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsOCTools@Pods	calls	1
JobsByPods/JobsBaseUI@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsBitsMonitor@Pods	JobsByPods/WHToastExtra@Pods	calls	1
JobsByPods/JobsBluetooth@Pods	JobsByPods/JobsBaseUI@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsAPIs@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsGestureLock@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsNavBar@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsOCTimer@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsRichTextUtils@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsByOCPods@Pods	JobsByPods/YTKNetworkExtra@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsCustomView@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsDeviceInfo@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsDropDownListView@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsFiltrationView@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsLinkageMenuView@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsLuckyEnvelopeRain@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsMenuView@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsNavBar@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsNavigationTransitionMgr@Pods	JobsByPods/JobsTimeUtils@Pods	calls	1
JobsByPods/JobsOCCalendar@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsOCKeyboardMgr@Pods	JobsByPods/JobsModel@Pods	calls	1
JobsByPods/JobsOCKeyboardMgr@Pods	JobsByPods/JobsOCDSL@Pods	calls	1
JobsByPods/JobsOCRuntimeKits@Pods	JobsByPods/JobsClass@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsByOCPods@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsCryptography@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsDebug@Pods	calls	1
JobsByPods/JobsOCTools@Pods	JobsByPods/JobsOCRuntimeKits@Pods	calls	1
