edge_kind	source	target	source_file	target_file	source_line	target_line	edge_line
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	250
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	252
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:NSObject::isKindOfClass	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	226	77	254
calls	method:FileFolderHandleTool::writeFileAtPath:content:error:	method:YYWeakProxy::class	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/ManualByOCPods@Pods/YYKits/Core/YYWeakProxy/YYWeakProxy.m	226	49	263
calls	method:FileFolderHandleTool::delFile:fileSuffix:error:	method:ASResponderChainEnumerator::nextObject	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASResponderChainEnumerator.mm	275	28	286
calls	method:FileFolderHandleTool::copyItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	341	434	346
calls	method:FileFolderHandleTool::copyItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::directoryAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	341	421	352
calls	method:FileFolderHandleTool::copyItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	341	434	353
calls	method:FileFolderHandleTool::copyItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	341	434	362
calls	method:FileFolderHandleTool::moveItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	377	434	382
calls	method:FileFolderHandleTool::moveItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::directoryAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	377	421	388
calls	method:FileFolderHandleTool::moveItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	377	434	389
calls	method:FileFolderHandleTool::moveItemAtPath:toPath:overwrite:error:	method:FileFolderHandleTool::isExistsAtPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	377	434	394
calls	method:FileFolderHandleTool::isEmptyItemAtPath:error:	function:JobsAppDoorContentView::count	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsOCTools@Pods/Core/JobsAppDoor/View/JobsAppDoorContentView/JobsAppDoorContentView.m	440	331	444
calls	method:FileFolderHandleTool::sizeOfDirectoryAtPath:error:	method:ASResponderChainEnumerator::nextObject	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASResponderChainEnumerator.mm	487	28	495
calls	method:FileFolderHandleTool::sizeOfDirectoryAtPath:error:	method:NSString::addPathComponent	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsAPIs@Pods/Support/UIKit/NSString/NSString+Path/NSString+Path.m	487	43	496
calls	method:FileFolderHandleTool::sizeFormattedOfItemAtPath:error:	method:FileFolderHandleTool::sizeFormatted	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	502	508	504
calls	method:FileFolderHandleTool::sizeFormattedOfDirectoryAtPath:error:	method:FileFolderHandleTool::sizeFormatted	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	521	508	524
calls	method:FileFolderHandleTool::gettingLastResource	method:PHAsset::initByOptions	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/PHAsset/PHAsset+Extra/PHAsset+Extra.m	553	12	558
calls	method:FileFolderHandleTool::createAlbumFolder:ifExitFolderBlock:completionHandler:	method:FileFolderHandleTool::isExistFolder	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	564	623	567
calls	method:FileFolderHandleTool::createAlbumFolder:path:	method:FileFolderHandleTool::isExistFolder	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	576	623	577
calls	method:FileFolderHandleTool::createAlbumFolder:path:	method:PHAssetCollectionChangeRequest::initByTitle	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/PHAssetCollectionChangeRequest/PHAssetCollectionChangeRequest+Extra/PHAssetCollectionChangeRequest+Extra.m	576	19	579
calls	method:FileFolderHandleTool::createAlbumFolder:path:	method:FileFolderHandleTool::saveRes	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	576	591	583
calls	method:FileFolderHandleTool::createAlbumFolder:path:	method:FileFolderHandleTool::saveRes	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	576	591	588
calls	method:FileFolderHandleTool::saveRes	method:PHCollectionList::initByOptions	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/PHCollectionList/PHCollectionList+Extra/PHCollectionList+Extra.m	591	12	595
calls	method:FileFolderHandleTool::saveRes	method:PHAssetChangeRequest::initByURL	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/PHAssetChangeRequest/PHAssetChangeRequest+Extra/PHAssetChangeRequest+Extra.m	591	12	604
calls	method:FileFolderHandleTool::saveRes	method:PHAssetCollectionChangeRequest::initBy	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/PHAssetCollectionChangeRequest/PHAssetCollectionChangeRequest+Extra/PHAssetCollectionChangeRequest+Extra.m	591	12	606
calls	method:FileFolderHandleTool::getVideoFromPHAsset:complete:	method:FileFolderHandleTool::AVAssetToData	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	682	753	696
calls	method:FileFolderHandleTool::getAudioFromPHAsset:complete:	method:PHAssetResource::initBy	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/PHAssetResource/PHAssetResource+Extra/PHAssetResource+Extra.m	725	12	728
calls	method:FileFolderHandleTool::getAudioFromPHAsset:complete:	method:NSURL::fileURLWithPath	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/JobsByOCPods@Pods/Core/UIKit/NSURL/NSURL+Extra/NSURL+Extra.m	725	12	731
calls	method:FileFolderHandleTool::AVAssetToData	method:NSData::initByURL	JobsByPods/FileFolderHandleTool@Pods/Core/FileFolderHandleTool.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	753	32	756
calls	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_user_target_xcconfig	method:JobsPodspecKitForFileFolderHandleTool::standard_user_target_xcconfig	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_xcconfig	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_pod_target_xcconfig	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_xcconfig	method:JobsPodspecKitForFileFolderHandleTool::apply_standard_user_target_xcconfig	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	JobsByPods/FileFolderHandleTool@Pods/JobsPodspecKit.rb	281	277	283
calls	method:UIViewController::gk_navTitleBtn	method:UIButton::initByButtonModel	JobsByPods/GKCustomNavigationBarExtra@Pods/Core/UIViewController+GKCustomNavigationBar.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+SimplyMake/UIButton+SimplyMake.m	35	360	38
calls	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_user_target_xcconfig	method:JobsPodspecKitForGKCustomNavigationBarExtra::standard_user_target_xcconfig	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	277	266	278
calls	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_xcconfig	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_pod_target_xcconfig	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	281	273	282
calls	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_xcconfig	method:JobsPodspecKitForGKCustomNavigationBarExtra::apply_standard_user_target_xcconfig	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	JobsByPods/GKCustomNavigationBarExtra@Pods/JobsPodspecKit.rb	281	277	283
calls	method:NSData::initWithData	method:NSData::initWithData	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	12	12	16
calls	method:NSMutableDictionary::add	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	12	41	16
calls	method:NSMutableDictionary::add	method:ASWeakMap::setObject:forKey:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	12	65	16
calls	method:NSMutableDictionary::saveDataBy	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	30	41	34
calls	method:NSMutableDictionary::saveDataBy	method:ASWeakMap::setObject:forKey:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSMutableDictionary/NSMutableDictionary+Extra/NSMutableDictionary+Extra.m	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/ASWeakMap.mm	30	65	34
calls	method:NSObject::feedbackGenerator	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	12	77	16
calls	method:NSObject::feedbackGenerator	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	12	77	17
calls	method:NSObject::feedbackGenerator	method:UIImpactFeedbackGenerator::initMediumStyleBy	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIImpactFeedbackGenerator/UIImpactFeedbackGenerator+Extra/UIImpactFeedbackGenerator+Extra.m	12	37	23
calls	method:NSObject::playSoundEffect	method:NSString::byFileFullName	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsBasePopupView@Pods/Support/UIKit/NSString/NSString+Extra/NSString+Extra.m	38	52	40
calls	method:NSObject::img	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	55	77	56
calls	method:NSObject::img	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	55	41	59
calls	method:NSObject::img	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	55	41	65
calls	method:NSObject::img	method:UIImage::imageWithContentsOfFile	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIImage/UIImage+Extra/UIImage+Extra.m	55	250	79
calls	method:NSObject::img	function:isValue	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsStringUtils@Pods/Core/JobsStringUtils.m	55	41	83
calls	method:NSObject::imageByDataURL	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	89	77	93
calls	method:NSObject::cor	method:UIColor::jobsCor	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	105	13	106
calls	method:NSObject::makeBackBtnModel	method:UIColor::colorWithAlphaComponentBy	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIColor/UIColor+Extra/UIColor+Extra.m	109	265	117
calls	method:NSObject::initByContentsOfFile	method:NSData::dataByContentsOfFile	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSData/NSData+Extra/NSData+Extra.m	136	38	138
calls	method:NSObject::jobsBackBtnClickEvent	method:NSObject::valueForKey	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/FDFullscreenPopGesture@Pods/Support/UIKits/NSObject/NSObject+Extra/NSObject+Extra.m	211	19	216
calls	method:NSObject::jobsBackBtnClickEvent	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	211	77	221
calls	method:NSObject::jobsBackBtnClickEvent	method:NSObject::isKindOfClass	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/NSObject/NSObject+Extra/NSObject+Extra.m	JobsByPods/JobsClass@Pods/Core/NSObject+Class/NSObject+Class.m	211	77	223
