node_kind	node_name	file_path	start_line	outbound_count	edge_kinds
file	JobsByPods/JobsOCProtocols@Pods/Core/XProtocols/XProtocol/UILocationProtocol.h	JobsByPods/JobsOCProtocols@Pods/Core/XProtocols/XProtocol/UILocationProtocol.h	1	38	calls
method	TABCollectionAnimated::updateDelegateMethods:target:	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimated/Control/TABCollectionAnimated.m	258	38	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASCollectionNode.h	1	37	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.h	1	37	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/UIView/UIView+Extra/UIView+Extra.m	920	36	calls
method	UIView::makeTargetShadowview:superView:shadowDirection:shadowWithOffsetX:offsetY:cornerRadius:shadowOffset:shadowOpacity:layerShadowColor:layerShadowRadius:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIView/UIView+Extra/UIView+Extra.m	882	36	calls
method	JobsToggleBaseView::buttonModel	JobsByPods/JobsOCTools@Pods/Core/JobsToggleView/JobsToggleBaseView/JobsToggleBaseView.m	285	32	calls
method	JobsToggleNavView::buttonModel	JobsByPods/JobsOCTools@Pods/Core/JobsToggleView/JobsToggleNavView/JobsToggleNavView.m	240	32	calls
method	LuckyDiskDemoVC::viewDidLoad	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@抽奖轮盘/ViewController/LuckyDiskDemoVC/LuckyDiskDemoVC.m	40	31	calls
method	ASDisplayNode::transitionLayoutWithSizeRange:animated:shouldMeasureAsync:measurementCompletion:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	611	28	calls
file	JobsByPods/JobsModel@Pods/Core/DAO/JobsAppDoorInputViewBaseStyleModel/JobsAppDoorInputViewBaseStyleModel.h	JobsByPods/JobsModel@Pods/Core/DAO/JobsAppDoorInputViewBaseStyleModel/JobsAppDoorInputViewBaseStyleModel.h	1	28	calls
file	JobsByPods/JobsOCProtocols@Pods/Core/UIViewModelProtocols/BaseViewProtocols/UITextFieldProtocol.h	JobsByPods/JobsOCProtocols@Pods/Core/UIViewModelProtocols/BaseViewProtocols/UITextFieldProtocol.h	1	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsBasePopupView@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsCustomView@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsSuspend@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/MJRefreshExtra@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsLinkageMenuView@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	UIButtonConfiguration::byButtonConfiguration	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButtonConfiguration/UIButtonConfiguration+Extra/UIButtonConfiguration+Extra.m	12	27	calls
method	AppDelegate::tabBarItemMutArr	JobsOCBaseConfigDemo/入口/AppDelegate/AppDelegate+TabBarCtr/AppDelegate+TabBarCtr.m	244	26	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/_ASHierarchyChangeSet.mm	1	26	calls
method	JobsShowObjInfoVC::tableView	JobsByPods/JobsBaseUI@Pods/Core/UIBaseVC/DebugBaseVC/JobsShowObjInfoVC/JobsShowObjInfoVC.m	123	26	calls
method	ASLayoutFlatteningTests::testThatFlattenedLayoutContainsOnlyDirectSubnodesInValidOrder	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutFlatteningTests.mm	32	25	calls
method	ASLayoutFlatteningTests::testThatLayoutWithNullPositionAndUnflattenedSublayoutsIsNotReused	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutFlatteningTests.mm	136	25	calls
method	WMZBannerView::setUp	JobsOCBaseConfigDemo/业务逻辑/Common/App工具类/3rd/WMZBanner/WMZBannerView/WMZBannerView.m	121	25	calls
method	PostNode::initWithPost:	JobsByPods/ManualByOCPods@Pods/Texture/examples/SocialAppLayout/Sample/PostNode.m	37	24	calls
method	PostNode::initWithPost:	JobsByPods/ManualByOCPods@Pods/Texture/examples/SocialAppLayout-Inverted/Sample/PostNode.m	37	24	calls
method	ASDisplayNodeTests::testDisplayNodePointConversionFailureFromDisjointHierarchies	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTests.mm	1127	23	calls
method	ASDisplayNode::_u_measureNodeWithBoundsIfNecessary:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNode+Layout.mm	331	21	calls
file	JobsByPods/JobsOCDSL@Pods/Core/3rd/FSCalendar+DSL/FSCalendar+DSL/FSCalendar+DSL.h	JobsByPods/JobsOCDSL@Pods/Core/3rd/FSCalendar+DSL/FSCalendar+DSL/FSCalendar+DSL.h	1	21	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTextNode.h	1	21	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsSuspend@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	58	21	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsNavigationTransitionMgr@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	58	21	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsByOCPods@Pods/Core/UIKit/UIButton/UIButton+UI/UIButton+UI.m	62	21	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsBasePopupView@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	21	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsCustomView@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	58	21	calls
method	ASTextLayout::drawInContext:size:point:view:layer:debug:cancel:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextLayout.mm	3426	20	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNodeExtras.h	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASDisplayNodeExtras.h	1	20	calls
file	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecUtilitiesTests.mm	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutSpecUtilitiesTests.mm	1	20	calls
method	JobsExcelConfigureViewModel::configureDataBy	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Excel/Excel-JobsExcelView/Model/JobsExcelConfigureViewModel/JobsExcelConfigureViewModel.m	27	20	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsBaseUI@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	56	20	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/MJRefreshExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	56	20	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsNavBar@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	56	20	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/GKCustomNavigationBarExtra@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	55	20	calls
method	BRDatePickerView::setupDateArray	JobsByPods/ManualByOCPods@Pods/BRPickerView/Core/BRDatePicker/BRDatePickerView/BRDatePickerView.m	174	19	calls
method	PicToStrStoreVC::dataMutArr	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@图片字符串化（加盐）存取/ViewController/PicToStrStoreVC/PicToStrStoreVC.m	205	19	calls
method	UIButton::jobsInitBtnByConfiguration:background:buttonConfigTitleAlignment:textAlignment:subTextAlignment:normalImage:highlightImage:attributedTitle:selectedAttributedTitle:attributedSubtitle:title:subTitle:titleFont:subTitleFont:titleCor:subTitleCor:titleLineBreakMode:subtitleLineBreakMode:baseBackgroundColor:backgroundImage:highlightBackgroundImage:imagePadding:titlePadding:imagePlacement:contentHorizontalAlignment:contentVerticalAlignment:contentInsets:cornerRadiusValue:roundingCorners:roundingCornersRadii:layerBorderCor:borderWidth:selected:primaryAction:longPressGestureEventBlock:clickEventBlock:	JobsByPods/JobsLinkageMenuView@Pods/Support/UIKit/UIButton/UIButton+UI/UIButton+UI.m	58	19	calls
method	ASDataController::updateWithChangeSet:	JobsByPods/ManualByOCPods@Pods/Texture/Source/Details/ASDataController.mm	542	18	calls
method	ASLayoutElementStyleTests::testSettingSize	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASLayoutElementStyleTests.mm	37	18	calls
method	ASTableView::rangeController:updateWithChangeSet:updates:	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASTableView.mm	1549	18	calls
method	ItemNode::updateLabels	JobsByPods/ManualByOCPods@Pods/Texture/examples/CatDealsCollectionView/Sample/ItemNode.m	167	18	calls
method	OverviewComponentsViewController::setupData	JobsByPods/ManualByOCPods@Pods/Texture/examples/AsyncDisplayKitOverview/Sample/OverviewComponentsViewController.m	137	18	calls
method	ASNetworkImageNode::_lazilyLoadImageIfNecessary	JobsByPods/ManualByOCPods@Pods/Texture/Source/ASNetworkImageNode.mm	700	17	calls
method	ExcelVC::dataMutArr	JobsOCBaseConfigDemo/业务逻辑/功能模块/Demo@Excel/ExcelVC/ViewController/ExcelVC.m	273	17	calls
method	JobsOCSplashVC::countdownBtn	JobsByPods/JobsOCSplash@Pods/Core/JobsOCSplash/JobsOCSplashVC/JobsOCSplashVC.m	93	17	calls
method	SegmentCollectionViewController::initUI	JobsByPods/ManualByOCPods@Pods/TABAnimated/TABAnimatedDemo/TABAnimatedDemo/ViewController/CollectionView/UserCode/Controller/SegmentCollectionViewController.m	166	17	calls
method	_ASDisplayLayerTests::testSetTransform	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayLayerTests.mm	621	17	calls
function	positionItemsInLine	JobsByPods/ManualByOCPods@Pods/Texture/Source/Private/Layout/ASStackPositionedLayout.mm	122	17	calls
method	ASDisplayNodeTests::testDisplayNodePointConversionWithNonZeroAnchorPoint	JobsByPods/ManualByOCPods@Pods/Texture/Tests/ASDisplayNodeTests.mm	1013	16	calls
method	ASTextLayout::layoutWithContainer:text:range:	JobsByPods/ManualByOCPods@Pods/Texture/Source/TextExperiment/Component/ASTextLayout.mm	398	16	calls
method	ItemNode::setupNodes	JobsByPods/ManualByOCPods@Pods/Texture/examples/CatDealsCollectionView/Sample/ItemNode.m	79	16	calls
method	JobsStepView::makeBtn	JobsByPods/JobsOCTools@Pods/Core/JobsStepView/JobsStepView.m	185	16	calls
method	JobsUserHeaderDataView::tableView	JobsByPods/JobsOCTools@Pods/Core/JobsUserHeaderDataChoice/JobsUserHeaderDataView/JobsUserHeaderDataView.m	238	16	calls
method	NSObject::mock_dev_login_data2	JobsOCBaseConfigDemo/业务逻辑/Common/网络请求/参数封装/NSObject+Mock/DEV/NSObject+DEV.m	40	16	calls
